source_id,ra,dec,parallax,pmra,pmdec,phot_g_mean_mag,bp_rp
427592787779865984,10.644333787453013,61.76750932687536,0.3481860357848906,-4.717141889755122,-1.0270866026783327,18.401913,2.0245972
427592792075544832,10.663072313268437,61.76236266427724,0.3943094474561544,0.9231007027501766,-1.9829911745605286,19.044807,2.0519238
427592792077515392,10.632639684183983,61.776190360365014,-0.6243748386496144,0.12676457626918916,-0.7201001246349676,20.300272,1.872158
427592792077517568,10.635687362706257,61.77099522790642,-1.228166319117129,-0.646875023184318,-1.6308952879061027,20.291887,1.8781776
427592792077517824,10.633940955057476,61.769150469100786,0.24638403446166177,-2.2264626372894845,-0.11302438649053195,20.336243,1.6022015
427592792077524736,10.663047372773027,61.76827496066653,0.1328783453305069,0.14005416354864506,0.3945101538773788,20.397999,2.0326157
427592792080996480,10.643719516719777,61.77459621445743,2.2709666059709988,-9.140584230553987,-2.134284024280113,14.254541,1.2833338
427592792080998912,10.663050055817319,61.761912636646365,0.285396739554568,-1.7321705370885891,-1.7351625738970498,20.008886,
427592826435224832,10.6428562802771,61.78706773665633,0.49695436897837286,-1.477292483823709,-0.9660011187594322,20.244856,1.9604416
427592826435245696,10.66457174725439,61.78056684813628,-0.2820183559531303,0.533402274443737,0.5210041216004698,19.669662,2.408699
427592826437254144,10.63886427541334,61.779005716402736,,,,,
427592826437254912,10.653171113363165,61.784790088785265,-0.22883938000875245,-0.6815349365239771,0.0355385372377102,20.430439,1.8096523
427592826437261696,10.66391592786602,61.77314307809464,0.2765289057017871,-4.781146133860197,0.20552151055805476,20.798258,1.5651512
427592826439691136,10.647918697073944,61.78024259738615,,,,21.012194,1.0545387
427592826440177408,10.650096293745607,61.783468545258096,,,,21.016953,2.0625572
427592826440733312,10.648056105530006,61.78092867560287,-0.874295594089867,-3.87786768069574,-1.2522507080783956,18.528666,2.250496
427592826440734336,10.63956632852559,61.777280615939056,,,,19.563526,2.7798862
427592826440734720,10.65313562906204,61.77585261297063,0.9845363498976635,4.158039721834836,1.1864968121888073,17.470537,2.2043076
427592826443569408,10.649784014591445,61.773674085551214,-0.022813252233874533,-0.15625150668119608,-0.9180545725738839,20.13385,2.182869
427592856499345920,10.629372792156298,61.768143404173706,1.5779609838166344,-8.71899890592681,0.8309155154625107,17.381699,1.9786682
427592856499378688,10.628229193134132,61.77593735282902,0.6170001949580228,-4.725916152744148,-1.6912802165637264,18.393826,2.1205044
427592959578617216,10.72749417563786,61.7803120692502,0.2267174399095965,-1.4198847418778042,0.6840302617293832,17.82468,1.9514122
427592856501561472,10.604995709440054,61.78719789453968,0.5967136805218503,-1.7568573395951224,-1.5932124446093203,20.217875,2.3007412
427592860796989568,10.625900745911814,61.77911259317085,0.8342790035449407,-2.2683831525219165,-0.5413043131441623,20.442234,2.0878582
427592860796989952,10.62438425819286,61.7761950182443,1.9611295081267057,-1.9912979455188369,0.6888435594571843,20.612606,2.0767117
427592860799732608,10.611137517111967,61.77610067814818,,,,21.04693,0.911356
427592860800470912,10.605652226302972,61.77823093437427,0.6706837979926678,-2.6763952715363324,-0.5276635240815902,16.968245,2.268097
427592860800471808,10.609708536655184,61.777284933196306,0.6600399314297793,-0.04963192136898942,-1.5445268382894533,20.093533,2.0046215
427592860800776064,10.603795570138765,61.782909051147875,-0.11020889896875995,-3.12534037703886,-0.3704113910254246,20.54566,2.2300262
427592890859146752,10.63156546178394,61.78249619935727,0.881392114457762,-3.29456910362824,0.6730558141145841,18.587778,2.2109985
427592890859170432,10.616766016627064,61.78749131099678,-0.6755403412509868,-0.5863237793849938,-0.5089401342422171,19.958261,2.0295162
427592890859177600,10.636684131290133,61.789110015460786,0.5891814037368813,1.265873071211893,-0.37125566428063794,19.417202,2.3172264
427592895154685312,10.618708513617618,61.7924020893338,-0.10281014144488024,-1.6457816406089965,0.6198616195442385,18.879261,2.3085518
427592895154690944,10.633449160136262,61.791515220307524,-0.19799724710052902,-2.45582220532624,-0.11131252407967776,19.323465,2.1689854
427592895156717056,10.6061297219292,61.79861818308978,-0.182099283789754,-1.2200065936866205,-0.14700636670179545,20.408823,1.9103985
427592895156718464,10.603674658256692,61.79253095696272,0.6614704648665173,2.542724873523003,-1.1438497885569148,20.490759,2.4173717
427592895156724864,10.626664620731782,61.78888893989852,0.5913631049704762,-1.3226308928490704,0.6217835840730006,20.24256,2.0864468
427592895159470592,10.622775672583268,61.79076560811901,,,,21.245382,1.7875595
427592895160207104,10.617039849677026,61.792500374881534,0.42563357858962403,-1.6409971140807784,-0.7241247712829664,19.483288,2.422041
427592895160209024,10.627737554577594,61.78288164817981,0.7673907719804046,-3.2468163939668053,-1.8442574737934785,20.312096,1.9372902
427592895163144064,10.60374960349255,61.79112408248037,1.4660336442245827,-5.50729918209844,1.791827856161623,20.333378,2.5093212
427592895163144320,10.624572784561847,61.79401128855834,4.6833059285478,-2.1577656651487214,5.9118659198064485,20.381865,2.0170116
427592925218806400,10.737729578887432,61.7642372484503,0.9564458521228505,-3.297037750133616,-2.0251853601978764,18.99695,2.3087902
427592925218806528,10.731538166657412,61.76458182215014,-0.03811663479951091,0.14719268029299054,-1.1319550905479656,20.268902,2.5630207
